elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1840.2296514299337,1624.5983685782574,0.7757855977888428,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Stan Wawrinka,Stan Wawrinka,Dominik Koepfer,Roland Garros
1624.5983685782574,1840.2296514299337,0.22421440221115718,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,3,8,62.5,5,2,7,71.42857142857143,Dominik Koepfer,Stan Wawrinka,Dominik Koepfer,Roland Garros
1483.7388443744937,1693.968863289704,0.22966897904001898,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Hugo Gaston,Hugo Gaston,Yoshihito Nishioka,Roland Garros
1693.968863289704,1483.7388443744937,0.770331020959981,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,4,6,33.333333333333336,2,3,5,40.0,Yoshihito Nishioka,Hugo Gaston,Yoshihito Nishioka,Roland Garros
1779.17340702809,1640.4268719840147,0.6896940309620448,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,4,14,71.42857142857143,8,2,10,80.0,Casper Ruud,Casper Ruud,Tommy Paul,Roland Garros
1640.4268719840147,1779.17340702809,0.31030596903795515,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,3,5,40.0,2,1,3,66.66666666666667,Tommy Paul,Casper Ruud,Tommy Paul,Roland Garros
1997.5398024691333,1541.9824848774003,0.9322892851423231,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,1,9,88.88888888888889,1,0,1,100.0,Dominic Thiem,Dominic Thiem,Jack Sock,Roland Garros
1541.9824848774003,1997.5398024691333,0.06771071485767688,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,1,0,1,100.0,Jack Sock,Dominic Thiem,Jack Sock,Roland Garros
1883.1035031425758,1658.4519982828465,0.78468799458893,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7,2,9,77.77777777777777,1,0,1,100.0,Alexander Zverev,Alexander Zverev,Pierre Hugues Herbert,Roland Garros
1658.4519982828465,1883.1035031425758,0.21531200541106998,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Pierre Hugues Herbert,Alexander Zverev,Pierre Hugues Herbert,Roland Garros
1480.702815654866,1574.8090531502396,0.36778777833624154,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Marco Cecchinato,Marco Cecchinato,Juan Ignacio Londero,Roland Garros
1574.8090531502396,1480.702815654866,0.6322122216637585,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,4,50.0,1,1,2,50.0,Juan Ignacio Londero,Marco Cecchinato,Juan Ignacio Londero,Roland Garros
1541.8041134493637,1629.2089112050837,0.37680246350256563,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,5,60.0,2,1,3,66.66666666666667,Federico Coria,Federico Coria,Benoit Paire,Roland Garros
1629.2089112050837,1541.8041134493637,0.6231975364974344,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3,4,25.0,1,2,3,33.333333333333336,Benoit Paire,Federico Coria,Benoit Paire,Roland Garros
1629.9967326532217,1513.495062453278,0.6616458965171367,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4,3,7,57.142857142857146,4,2,6,66.66666666666667,Jannik Sinner,Jannik Sinner,Benjamin Bonzi,Roland Garros
1513.495062453278,1629.9967326532217,0.3383541034828633,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Benjamin Bonzi,Jannik Sinner,Benjamin Bonzi,Roland Garros
1548.2470874374817,1601.115782121931,0.424497691795158,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Pedro Martinez,Pedro Martinez,Mikhail Kukushkin,Roland Garros
1601.115782121931,1548.2470874374817,0.575502308204842,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,4,75.0,1,0,1,100.0,Mikhail Kukushkin,Pedro Martinez,Mikhail Kukushkin,Roland Garros
1487.3390578841056,1723.0147055593684,0.20478398826747415,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,1,0,1,100.0,Sebastian Korda,Sebastian Korda,John Isner,Roland Garros
1723.0147055593684,1487.3390578841056,0.7952160117325259,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,5,60.0,1,0,1,100.0,John Isner,Sebastian Korda,John Isner,Roland Garros
1537.4115556696067,1776.0825558224346,0.20199035780498886,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,5,60.0,3,1,4,75.0,Stefano Travaglia,Stefano Travaglia,Kei Nishikori,Roland Garros
1776.0825558224346,1537.4115556696067,0.7980096421950111,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,3,5,40.0,2,3,5,40.0,Kei Nishikori,Stefano Travaglia,Kei Nishikori,Roland Garros
2110.0383095750053,1538.940299175002,0.9639976420425369,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,4,75.0,3,1,4,75.0,Rafael Nadal,Rafael Nadal,Mackenzie McDonald,Roland Garros
1538.940299175002,2110.0383095750053,0.036002357957463094,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,1,0,1,100.0,Mackenzie McDonald,Rafael Nadal,Mackenzie McDonald,Roland Garros
2191.2253178319243,1574.0398846759604,0.9721534598378264,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,15,1,16,93.75,7,0,7,100.0,Novak Djokovic,Novak Djokovic,Daniel Elahi Galan,Roland Garros
1574.0398846759604,2191.2253178319243,0.027846540162173583,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Daniel Elahi Galan,Novak Djokovic,Daniel Elahi Galan,Roland Garros
1749.0706257790914,1731.92319856952,0.5246571143841704,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,4,11,63.63636363636363,3,2,5,60.0,Karen Khachanov,Karen Khachanov,Christian Garin,Roland Garros
1731.92319856952,1749.0706257790914,0.4753428856158296,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,4,10,60.0,5,2,7,71.42857142857143,Christian Garin,Karen Khachanov,Christian Garin,Roland Garros
1816.407380618565,1844.8719914420801,0.4591275386720556,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,3,11,72.72727272727273,2,1,3,66.66666666666667,Pablo Carreno Busta,Pablo Carreno Busta,Roberto Bautista Agut,Roland Garros
1844.8719914420801,1816.407380618565,0.5408724613279444,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,3,12,75.0,4,1,5,80.0,Roberto Bautista Agut,Pablo Carreno Busta,Roberto Bautista Agut,Roland Garros
1540.0968781413037,1818.789612683806,0.16738367071070162,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Daniel Altmaier,Daniel Altmaier,Matteo Berrettini,Roland Garros
1818.789612683806,1540.0968781413037,0.8326163292892984,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,8,3,11,72.72727272727273,4,1,5,80.0,Matteo Berrettini,Daniel Altmaier,Matteo Berrettini,Roland Garros
1715.5449073560753,1539.9593317322642,0.7331672563223313,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,2,8,75.0,2,0,2,100.0,Marton Fucsovics,Marton Fucsovics,Thiago Monteiro,Roland Garros
1539.9593317322642,1715.5449073560753,0.26683274367766874,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,0,2,100.0,Thiago Monteiro,Marton Fucsovics,Thiago Monteiro,Roland Garros
1930.6359714394305,1798.4662195134033,0.6815339631901255,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,12,3,15,80.0,8,1,9,88.88888888888889,Andrey Rublev,Andrey Rublev,Kevin Anderson,Roland Garros
1798.4662195134033,1930.6359714394305,0.3184660368098745,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,4,7,42.857142857142854,2,2,4,50.0,Kevin Anderson,Andrey Rublev,Kevin Anderson,Roland Garros
1775.3376604804746,1601.3361878117923,0.7313795233350776,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,3,10,70.0,5,1,6,83.33333333333333,Grigor Dimitrov,Grigor Dimitrov,Roberto Carballes Baena,Roland Garros
1601.3361878117923,1775.3376604804746,0.2686204766649224,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,2,0,2,100.0,Roberto Carballes Baena,Grigor Dimitrov,Roberto Carballes Baena,Roland Garros
1923.1962859576417,1693.9331760207856,0.7891392028742202,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,11,4,15,73.33333333333333,6,2,8,75.0,Stefanos Tsitsipas,Stefanos Tsitsipas,Aljaz Bedene,Roland Garros
1693.9331760207856,1923.1962859576417,0.21086079712577976,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,6,66.66666666666667,2,0,2,100.0,Aljaz Bedene,Stefanos Tsitsipas,Aljaz Bedene,Roland Garros
1566.5075778046487,1697.3718704470516,0.32009931617669707,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,4,7,42.857142857142854,3,2,5,60.0,Lorenzo Sonego,Lorenzo Sonego,Taylor Fritz,Roland Garros
1697.3718704470516,1566.5075778046487,0.6799006838233029,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,4,9,55.55555555555556,2,2,4,50.0,Taylor Fritz,Lorenzo Sonego,Taylor Fritz,Roland Garros
1811.5340878881423,1502.158724853734,0.8558089181662648,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,4,12,66.66666666666667,7,2,9,77.77777777777777,Diego Schwartzman,Diego Schwartzman,Norbert Gombos,Roland Garros
1502.158724853734,1811.5340878881423,0.1441910818337352,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,5,60.0,2,0,2,100.0,Norbert Gombos,Diego Schwartzman,Norbert Gombos,Roland Garros
1508.389437045213,1847.4045123006908,0.12438687941005612,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Hugo Gaston,Hugo Gaston,Stan Wawrinka,Roland Garros
1847.4045123006908,1508.389437045213,0.8756131205899439,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Stan Wawrinka,Hugo Gaston,Stan Wawrinka,Roland Garros
1999.706545344579,1789.1031980373045,0.7707110126022889,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,1,10,90.0,2,0,2,100.0,Dominic Thiem,Dominic Thiem,Casper Ruud,Roland Garros
1789.1031980373045,1999.706545344579,0.22928898739771109,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,11,4,15,73.33333333333333,9,2,11,81.81818181818181,Casper Ruud,Dominic Thiem,Casper Ruud,Roland Garros
1889.9934873157301,1500.9336067481063,0.9037504264814262,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,2,10,80.0,2,0,2,100.0,Alexander Zverev,Alexander Zverev,Marco Cecchinato,Roland Garros
1500.9336067481063,1889.9934873157301,0.09624957351857377,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,5,60.0,3,1,4,75.0,Marco Cecchinato,Alexander Zverev,Marco Cecchinato,Roland Garros
1640.8240639646733,1561.7464346172817,0.6118766304959826,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,5,3,8,62.5,5,2,7,71.42857142857143,Jannik Sinner,Jannik Sinner,Federico Coria,Roland Garros
1561.7464346172817,1640.8240639646733,0.3881233695040174,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,6,66.66666666666667,3,1,4,75.0,Federico Coria,Jannik Sinner,Federico Coria,Roland Garros
1512.7859702595465,1566.6631613000366,0.42308006831889544,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,4,50.0,2,0,2,100.0,Sebastian Korda,Sebastian Korda,Pedro Martinez,Roland Garros
1566.6631613000366,1512.7859702595465,0.5769199316811046,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,5,60.0,3,1,4,75.0,Pedro Martinez,Sebastian Korda,Pedro Martinez,Roland Garros
2111.190385029644,1562.9478642198471,0.9591420448764971,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,1,5,80.0,4,1,5,80.0,Rafael Nadal,Rafael Nadal,Stefano Travaglia,Roland Garros
1562.9478642198471,2111.190385029644,0.040857955123502876,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,2,6,66.66666666666667,4,1,5,80.0,Stefano Travaglia,Rafael Nadal,Stefano Travaglia,Roland Garros
2192.116407117114,1764.281598118798,0.9214935603486032,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,16,1,17,94.11764705882354,8,0,8,100.0,Novak Djokovic,Novak Djokovic,Karen Khachanov,Roland Garros
1764.281598118798,2192.116407117114,0.07850643965139681,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8,4,12,66.66666666666667,4,2,6,66.66666666666667,Karen Khachanov,Novak Djokovic,Karen Khachanov,Roland Garros
1833.7152993810591,1566.7406006785613,0.8230034138460236,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,9,3,12,75.0,3,1,4,75.0,Pablo Carreno Busta,Pablo Carreno Busta,Daniel Altmaier,Roland Garros
1566.7406006785613,1833.7152993810591,0.1769965861539764,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,3,100.0,3,0,3,100.0,Daniel Altmaier,Pablo Carreno Busta,Daniel Altmaier,Roland Garros
1940.8268846173464,1724.0835551537607,0.7768971154982827,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13,3,16,81.25,9,1,10,90.0,Andrey Rublev,Andrey Rublev,Marton Fucsovics,Roland Garros
1724.0835551537607,1940.8268846173464,0.22310288450171734,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,2,9,77.77777777777777,3,0,3,100.0,Marton Fucsovics,Andrey Rublev,Marton Fucsovics,Roland Garros
1929.9438314656668,1783.933515733752,0.698571130630474,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12,4,16,75.0,7,2,9,77.77777777777777,Stefanos Tsitsipas,Stefanos Tsitsipas,Grigor Dimitrov,Roland Garros
1783.933515733752,1929.9438314656668,0.30142886936952595,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8,3,11,72.72727272727273,6,1,7,85.71428571428571,Grigor Dimitrov,Stefanos Tsitsipas,Grigor Dimitrov,Roland Garros
1816.1482025068217,1588.2643996869945,0.7878149771320674,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,4,13,69.23076923076923,8,2,10,80.0,Diego Schwartzman,Diego Schwartzman,Lorenzo Sonego,Roland Garros
1588.2643996869945,1816.1482025068217,0.21218502286793262,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,4,8,50.0,4,2,6,66.66666666666667,Lorenzo Sonego,Diego Schwartzman,Lorenzo Sonego,Roland Garros
2007.0437929413056,1536.4090569040914,0.9375668289831616,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10,1,11,90.9090909090909,3,0,3,100.0,Dominic Thiem,Dominic Thiem,Hugo Gaston,Roland Garros
1536.4090569040914,2007.0437929413056,0.06243317101683843,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,3,100.0,3,0,3,100.0,Hugo Gaston,Dominic Thiem,Hugo Gaston,Roland Garros
1653.2440117888018,1893.0734736683246,0.20091757369245564,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,6,3,9,66.66666666666667,6,2,8,75.0,Jannik Sinner,Jannik Sinner,Alexander Zverev,Roland Garros
1893.0734736683246,1653.2440117888018,0.7990824263075443,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,9,2,11,81.81818181818181,3,0,3,100.0,Alexander Zverev,Jannik Sinner,Alexander Zverev,Roland Garros
2112.497839593596,1531.2474080733418,0.9659718459742,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Rafael Nadal,Rafael Nadal,Sebastian Korda,Roland Garros
1531.2474080733418,2112.497839593596,0.03402815402579995,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,5,60.0,3,0,3,100.0,Sebastian Korda,Rafael Nadal,Sebastian Korda,Roland Garros
2194.6286131859583,1839.3791901379864,0.8854393985973514,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,17,1,18,94.44444444444444,9,0,9,100.0,Novak Djokovic,Novak Djokovic,Pablo Carreno Busta,Roland Garros
1839.3791901379864,2194.6286131859583,0.11456060140264857,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10,3,13,76.92307692307692,4,1,5,80.0,Pablo Carreno Busta,Novak Djokovic,Pablo Carreno Busta,Roland Garros
1939.5895552854915,1947.9661769214015,0.4879474076725321,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,13,4,17,76.47058823529412,8,2,10,80.0,Stefanos Tsitsipas,Stefanos Tsitsipas,Andrey Rublev,Roland Garros
1947.9661769214015,1939.5895552854915,0.5120525923274679,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,14,3,17,82.3529411764706,10,1,11,90.9090909090909,Andrey Rublev,Stefanos Tsitsipas,Andrey Rublev,Roland Garros
1822.9381232385956,2009.0416544138443,0.2551563109381603,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10,4,14,71.42857142857143,9,2,11,81.81818181818181,Diego Schwartzman,Diego Schwartzman,Dominic Thiem,Roland Garros
2009.0416544138443,1822.9381232385956,0.7448436890618397,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,11,1,12,91.66666666666667,4,0,4,100.0,Dominic Thiem,Diego Schwartzman,Dominic Thiem,Roland Garros
2113.5867405224217,1678.8146494306432,0.9243343342812699,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6,1,7,85.71428571428571,6,1,7,85.71428571428571,Rafael Nadal,Rafael Nadal,Jannik Sinner,Roland Garros
1678.8146494306432,2113.5867405224217,0.07566566571873012,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7,3,10,70.0,7,2,9,77.77777777777777,Jannik Sinner,Rafael Nadal,Jannik Sinner,Roland Garros
2198.294552430843,1955.9752382399706,0.80137368268811,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,18,1,19,94.73684210526316,10,0,10,100.0,Novak Djokovic,Novak Djokovic,Stefanos Tsitsipas,Roland Garros
1955.9752382399706,2198.294552430843,0.19862631731188995,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,14,4,18,77.77777777777777,9,2,11,81.81818181818181,Stefanos Tsitsipas,Novak Djokovic,Stefanos Tsitsipas,Roland Garros
2116.008041825421,1846.7731212885744,0.8248907352496206,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7,1,8,87.5,7,1,8,87.5,Rafael Nadal,Rafael Nadal,Diego Schwartzman,Roland Garros
1846.7731212885744,2116.008041825421,0.17510926475037936,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11,4,15,73.33333333333333,10,2,12,83.33333333333333,Diego Schwartzman,Rafael Nadal,Diego Schwartzman,Roland Garros
2121.611538297433,2204.6505945848235,0.3827218534735216,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8,1,9,88.88888888888889,8,1,9,88.88888888888889,Rafael Nadal,Rafael Nadal,Novak Djokovic,Roland Garros
2204.6505945848235,2121.611538297433,0.6172781465264784,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,19,1,20,95.0,11,0,11,100.0,Novak Djokovic,Rafael Nadal,Novak Djokovic,Roland Garros
1803.3046230528353,1555.669182042163,0.8061998494134107,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,10,4,14,71.42857142857143,5,2,7,71.42857142857143,Denis Shapovalov,Denis Shapovalov,Viktor Troicki,St Petersburg
1555.669182042163,1803.3046230528353,0.19380015058658928,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Viktor Troicki,Denis Shapovalov,Viktor Troicki,St Petersburg
1633.6255782543335,1716.9442628497056,0.38234164751079325,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,4,25.0,1,1,2,50.0,Gilles Simon,Gilles Simon,Marton Fucsovics,Cologne 1
1716.9442628497056,1633.6255782543335,0.6176583524892068,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,3,10,70.0,4,2,6,66.66666666666667,Marton Fucsovics,Gilles Simon,Marton Fucsovics,Cologne 1
1590.9291040099022,1446.5221224354393,0.6966241178510244,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,3,6,50.0,3,2,5,60.0,Laslo Djere,Laslo Djere,Sumit Nagal,Sardinia
1446.5221224354393,1590.9291040099022,0.3033758821489756,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,50.0,0,0,0,,Sumit Nagal,Laslo Djere,Sumit Nagal,Sardinia
1520.828908008457,1595.918233400836,0.3935894423022725,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Ilya Ivashka,Ilya Ivashka,Adrian Mannarino,St Petersburg
1595.918233400836,1520.828908008457,0.6064105576977274,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,5,7,28.571428571428573,2,2,4,50.0,Adrian Mannarino,Ilya Ivashka,Adrian Mannarino,St Petersburg
1466.0226248137003,1652.8573341284878,0.25435720863588346,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Mischa Zverev,Mischa Zverev,John Millman,Cologne 1
1652.8573341284878,1466.0226248137003,0.7456427913641166,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,5,8,37.5,2,2,4,50.0,John Millman,Mischa Zverev,John Millman,Cologne 1
1617.2352130064621,1471.5198026280534,0.6982135449230435,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,3,5,40.0,2,2,4,50.0,Jiri Vesely,Jiri Vesely,Kamil Majchrzak,Sardinia
1471.5198026280534,1617.2352130064621,0.30178645507695645,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0.0,0,1,1,0.0,Kamil Majchrzak,Jiri Vesely,Kamil Majchrzak,Sardinia
1471.5770610923512,1715.7919982548287,0.19689510892382925,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,1,1,0.0,Evgeny Donskoy,Evgeny Donskoy,Egor Gerasimov,St Petersburg
1715.7919982548287,1471.5770610923512,0.8031048910761708,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,3,33.333333333333336,1,1,2,50.0,Egor Gerasimov,Evgeny Donskoy,Egor Gerasimov,St Petersburg
1668.9748266754584,1488.298875992944,0.738860497980544,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,5,9,44.44444444444444,1,2,3,33.333333333333336,Hubert Hurkacz,Hubert Hurkacz,Marc Polmans,Cologne 1
